UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,58773,EEE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,58796,IT
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,53955,ME
CMA,"Carmel College of Engg. & Technology, Punnapra,",Alappuzha,49160,CE
CMA,"Carmel College of Engg. & Technology, Punnapra,",Alappuzha,42847,CSE
CMA,"Carmel College of Engg. & Technology, Punnapra,",Alappuzha,43330,EEE
CMA,"Carmel College of Engg. & Technology, Punnapra,",Alappuzha,51433,ME
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,58372,CE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,8476,CSE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,22961,ECE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,44196,EEE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,52125,ME
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,CE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,57988,CSE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,ECE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,ME
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,60369,CE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,30648,CSE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,55237,ECE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,57427,EEE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,56192,ME
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,53387,CE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,57242,ECE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,0,EEE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,53179,ME
PRN,College of Engineering Perumon.,Kollam,17729,CSE
PRN,College of Engineering Perumon.,Kollam,59432,ECE
PRN,College of Engineering Perumon.,Kollam,58916,EEE
PRN,College of Engineering Perumon.,Kollam,59349,ME
ADR,"College of Engineering, Adoor",Pathanamthitta,11762,CSE
ADR,"College of Engineering, Adoor",Pathanamthitta,35507,ECE
ADR,"College of Engineering, Adoor",Pathanamthitta,56386,EEE
ADR,"College of Engineering, Adoor",Pathanamthitta,59907,ME
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,56504,CE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,37439,CSE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,14679,CSE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,55899,ECE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,58669,EEE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,6679,CSE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,19839,ECE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,57389,EEE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,17609,CSE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,56396,ECE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,42256,EEE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,16514,CSE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,58487,ECE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,55689,EEE
KNP,"College of Engineering, Karunagappally.",Kollam,24747,CSE
KNP,"College of Engineering, Karunagappally.",Kollam,50651,ECE
KNP,"College of Engineering, Karunagappally.",Kollam,47336,EEE
KNP,"College of Engineering, Karunagappally.",Kollam,56377,ME
KGR,"College of Engineering, Kidangoor.",Kottayam,58073,CE
KGR,"College of Engineering, Kidangoor.",Kottayam,23487,CSE
KGR,"College of Engineering, Kidangoor.",Kottayam,57911,ECE
KGR,"College of Engineering, Kidangoor.",Kottayam,55183,EEE
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,33508,CSE
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,51722,ECE
MNR,"College of Engineering, Munnar.",Munnar,24498,CSE
MNR,"College of Engineering, Munnar.",Munnar,46842,ECE
MNR,"College of Engineering, Munnar.",Munnar,59827,EEE
MNR,"College of Engineering, Munnar.",Munnar,60650,ME
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,56746,CE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,23336,CSE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,60037,ECE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,60518,EEE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,58504,ME
PEC,"College of Engineering, Pathanapuram.",Kollam,51318,CE
PEC,"College of Engineering, Pathanapuram.",Kollam,33271,CSE
PEC,"College of Engineering, Pathanapuram.",Kollam,54374,ME
PJR,"College of Engineering, Poonjar.",Kottayam,35890,CSE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,59534,CE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,11853,CSE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,46280,ECE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,57812,EEE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,33633,IT
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,60504,ME
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,51087,CE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,21679,CSE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,56648,ECE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,57741,EEE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,60329,CE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,18834,CSE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,56698,ECE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,59861,EEE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,50265,IT
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,3398,AEI
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,4939,CE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,443,CSE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,618,ECE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1657,EEE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,4287,ME
IDK,"Engineering College, Idukki",Idukki,0,CSE
IDK,"Engineering College, Idukki",Idukki,0,ECE
IDK,"Engineering College, Idukki",Idukki,0,EEE
IDK,"Engineering College, Idukki",Idukki,14264,IT
IDK,"Engineering College, Idukki",Idukki,24920,ME
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam,",Kozhikode,57641,CE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam,",Kozhikode,57882,CSE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam,",Kozhikode,43415,ECE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam,",Kozhikode,52699,ME
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,53535,CE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,8348,CSE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,20150,ECE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,54007,EEE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,57587,ME
KNR,"Govt. College of Engineering, Kannur.",Kannur,14945,CE
KNR,"Govt. College of Engineering, Kannur.",Kannur,2925,CSE
KNR,"Govt. College of Engineering, Kannur.",Kannur,7134,ECE
KNR,"Govt. College of Engineering, Kannur.",Kannur,13269,EEE
KNR,"Govt. College of Engineering, Kannur.",Kannur,24918,ME
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,12591,CE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,5241,ECE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,9992,EEE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,8171,IT
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,15789,ME
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,19646,AEI
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,15601,CE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,12015,CHE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,7875,ECE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,24961,ME
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,0,CSE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,0,ECE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,12480,EEE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,19693,ME
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,15442,CE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,0,CSE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,7827,ECE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,7697,EEE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,13015,IT
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,25299,ME
TCR,"Govt. Engineering College,Thrissur.",Thrissur,10496,CE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,6592,CHE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,831,CSE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,1820,ECE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,4839,EEE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,9781,ME
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,15352,CE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,2641,CSE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,6175,ECE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,12765,EEE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,24229,ME
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,0,CE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,56543,CSE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,0,ECE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,0,EEE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,57715,ME
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,31620,CE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,59597,CSE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,0,ECE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,0,EEE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,0,ME
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,CE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,58367,CSE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,ECE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,EEE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,ME
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,60116,CE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,40142,CSE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,51332,ECE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,50179,EEE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,56716,ME
ECE,"ICCS College of Engineering and Management, Thrissur",Thrissur,0,CE
ECE,"ICCS College of Engineering and Management, Thrissur",Thrissur,55986,CSE
ECE,"ICCS College of Engineering and Management, Thrissur",Thrissur,60540,ME
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,55572,AIDS
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,52449,CE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,58305,CSE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,48106,ECE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,0,EEE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,59516,ME
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,51726,CE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,57952,CSE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,0,ECE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,42949,EEE
JBT,"Jai Bharath College of Management & Engg. Tech.,",Ernakulam,0,CE
JBT,"Jai Bharath College of Management & Engg. Tech.,",Ernakulam,57688,CSE
JBT,"Jai Bharath College of Management & Engg. Tech.,",Ernakulam,49705,ECE
JBT,"Jai Bharath College of Management & Engg. Tech.,",Ernakulam,0,EEE
JBT,"Jai Bharath College of Management & Engg. Tech.,",Ernakulam,0,ME
JCE,"Jawaharlal College of Engineering & Technology,",Palakkad,58200,CE
JCE,"Jawaharlal College of Engineering & Technology,",Palakkad,34308,CSE
JCE,"Jawaharlal College of Engineering & Technology,",Palakkad,54682,ECE
JCE,"Jawaharlal College of Engineering & Technology,",Palakkad,0,ME
JIT,"John Cox Memorial CSI Institute of Technology,",Thiruvananthapuram,50389,CE
JIT,"John Cox Memorial CSI Institute of Technology,",Thiruvananthapuram,58165,CSE
JIT,"John Cox Memorial CSI Institute of Technology,",Thiruvananthapuram,0,ECE
JIT,"John Cox Memorial CSI Institute of Technology,",Thiruvananthapuram,59811,EEE
JIT,"John Cox Memorial CSI Institute of Technology,",Thiruvananthapuram,0,ME
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,37039,AIDS
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,49341,CE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,22206,CSE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,60307,ECE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,54884,EEE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,59651,ME
KME,"K M E A Engineering College, Edathala.",Ernakulam,57886,CE
KME,"K M E A Engineering College, Edathala.",Ernakulam,36411,CSE
KME,"K M E A Engineering College, Edathala.",Ernakulam,47002,ECE
KME,"K M E A Engineering College, Edathala.",Ernakulam,0,EEE
KME,"K M E A Engineering College, Edathala.",Ernakulam,0,ME
KMT,"KMCT College of Engineering for Emerging Technology,",Kozhikode,33192,CSE
KMW,"KMCT College of Engineering for Women, Manassery.",Kozhikode,52057,CE
KMW,"KMCT College of Engineering for Women, Manassery.",Kozhikode,55682,CSE
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,0,AEI
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,46477,CE
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,57497,CSE
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,55626,ECE
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,59747,EEE
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,47363,IT
KMC,"KMCT College of Engineering, Kozhikkode.",Kozhikode,0,ME
KIT,"Kottayam Institute of Tech. & Science, Pallicathode,",Kottayam,35753,CE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode,",Kottayam,59305,CSE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode,",Kottayam,0,ECE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode,",Kottayam,0,EEE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode,",Kottayam,0,ME
KVE,"KVM College of Engineering and Information Technology,",Alappuzha,49204,CSE
AXE,"Layola Institute of Science and Technology,East Kodaly,",Thrissur,0,CE
AXE,"Layola Institute of Science and Technology,East Kodaly,",Thrissur,53959,CSE
AXE,"Layola Institute of Science and Technology,East Kodaly,",Thrissur,0,ECE
AXE,"Layola Institute of Science and Technology,East Kodaly,",Thrissur,0,EEE
AXE,"Layola Institute of Science and Technology,East Kodaly,",Thrissur,0,ME
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,60337,CE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,12581,CSE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,38919,ECE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,55964,EEE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,27576,IT
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,60558,ME
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,32026,CE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,11379,CSE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,21331,ECE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,29332,IT
LMC,"Lourdes Matha College of Science and Technology,",Thiruvananthapuram,52076,CE
LMC,"Lourdes Matha College of Science and Technology,",Thiruvananthapuram,60137,CSE
LMC,"Lourdes Matha College of Science and Technology,",Thiruvananthapuram,42444,ECE
LMC,"Lourdes Matha College of Science and Technology,",Thiruvananthapuram,40313,EEE
LMC,"Lourdes Matha College of Science and Technology,",Thiruvananthapuram,49616,ME
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,15545,CE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,2039,CSE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,5283,ECE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,11754,EEE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,25190,ME
DMC,"M Dasan Institute of Technology, Koyilandy.",Kozhikode,60418,CE
DMC,"M Dasan Institute of Technology, Koyilandy.",Kozhikode,37736,CSE
DMC,"M Dasan Institute of Technology, Koyilandy.",Kozhikode,57115,ECE
DMC,"M Dasan Institute of Technology, Koyilandy.",Kozhikode,51582,EEE
DMC,"M Dasan Institute of Technology, Koyilandy.",Kozhikode,56608,ME
MEA,"M E A Engineering College, Malappuram.",Malappuram,31585,AIDS
MEA,"M E A Engineering College, Malappuram.",Malappuram,58131,CE
MEA,"M E A Engineering College, Malappuram.",Malappuram,23159,CSE
MEA,"M E A Engineering College, Malappuram.",Malappuram,52349,EEE
MEA,"M E A Engineering College, Malappuram.",Malappuram,37289,IT
MEA,"M E A Engineering College, Malappuram.",Malappuram,44951,ME
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,28356,AIDS
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,58395,CE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,17701,CSE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,58224,ECE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,59209,EEE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,37465,IT
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,58991,ME
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,56699,CSE
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,57624,ECE
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,0,EEE
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha",Alappuzha,56696,CE
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha",Alappuzha,60225,CSE
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha",Alappuzha,48527,ECE
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha",Alappuzha,18824,EEE
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha",Alappuzha,0,ME
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Thrissur,0,CE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Thrissur,59792,CSE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Thrissur,0,ECE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Thrissur,36607,ME
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,57729,CSE
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,0,ECE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,48815,CE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,56246,CHE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,47616,CSE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,58051,ECE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,57270,EEE
MLM,"Mangalam College of Engineering, Ettumanoor.",Kottayam,42790,ME
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,40109,CE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,59470,CSE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,53248,ECE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,18400,EEE
MBC,"Mar Baselios Christian College of Engg. & Tech., Peermede.",Idukki,55629,ME
MBI,"Mar Baselios Institute of Technology & Science,",Idukki,48317,CE
MBI,"Mar Baselios Institute of Technology & Science,",Idukki,41726,CSE
MBI,"Mar Baselios Institute of Technology & Science,",Idukki,33956,ECE
MBI,"Mar Baselios Institute of Technology & Science,",Idukki,0,EEE
MBI,"Mar Baselios Institute of Technology & Science,",Idukki,0,ME
MBT,"Mar Baselious College of Engg. & Tech.,",Idukki,60212,CE
MBT,"Mar Baselious College of Engg. & Tech.,",Idukki,11449,CSE
MBT,"Mar Baselious College of Engg. & Tech.,",Idukki,34637,ECE
MBT,"Mar Baselious College of Engg. & Tech.,",Idukki,60435,EEE
MBT,"Mar Baselious College of Engg. & Tech.,",Idukki,60406,ME
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,56712,CE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,22272,CSE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,57568,ECE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,49336,EEE
MCE,"Marian Engineering College, Kazhakuttom.",Thiruvananthapuram,52397,ME
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,52122,CE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,57004,CSE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,50396,ECE
MEE,"MES College of Engineering & Technology, .Ernakulam.",Ernakulam,0,ME
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,59562,CE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,59629,CSE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,56773,ECE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,46838,EEE
MEK,"MES Institute of Tech. & Management, Chathannoor.",Kollam,53717,ME
MET,"Met's School of Engineering, Mala.",Thrissur,0,CE
