AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,42303,EEE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,45354,ME
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,45422,CE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,30674,CHE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,24140,CSE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,41992,ECE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,38280,EEE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,42337,IT
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,44497,ME
AME,"Ammini College of Engineering, Mankara, Palakkad.",Palakkad,45567,CE
AME,"Ammini College of Engineering, Mankara, Palakkad.",Palakkad,38182,CSE
AME,"Ammini College of Engineering, Mankara, Palakkad.",Palakkad,34425,ECE
AME,"Ammini College of Engineering, Mankara, Palakkad.",Palakkad,11549,EEE
AME,"Ammini College of Engineering, Mankara, Palakkad.",Palakkad,22543,ME
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,44865,CE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,43548,CSE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,39323,ECE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,28666,EEE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,41861,ME
AXE,"Axis College of Engineering & Technology, Murikkingal, Thrissur.",Thrissur,0,CE
AXE,"Axis College of Engineering & Technology, Murikkingal, Thrissur.",Thrissur,0,CSE
AXE,"Axis College of Engineering & Technology, Murikkingal, Thrissur.",Thrissur,0,ECE
AXE,"Axis College of Engineering & Technology, Murikkingal, Thrissur.",Thrissur,0,EEE
AXE,"Axis College of Engineering & Technology, Murikkingal, Thrissur.",Thrissur,0,ME
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,0,AEI
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,45521,CE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,41969,CSE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,45436,ECE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,42762,EEE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,41025,ME
BJK,"Bishop Jerome Institute, Kollam.",Kollam,44631,CE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,36204,ECE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,40536,EEE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,44169,ME
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,45548,ECE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,45245,EEE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,44788,IT
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,34517,ME
CMA,"Carmel College of Engg. & Technology, Punnapra, Alappuzha.",Alappuzha,44371,CE
CMA,"Carmel College of Engg. & Technology, Punnapra, Alappuzha.",Alappuzha,43416,CSE
CMA,"Carmel College of Engg. & Technology, Punnapra, Alappuzha.",Alappuzha,44719,EEE
CMA,"Carmel College of Engg. & Technology, Punnapra, Alappuzha.",Alappuzha,43164,ME
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,29022,CE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,18044,CSE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,29813,ECE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,43860,EEE
CCE,"Christ College of Engineering, Irinjalakuda.",Thrissur,27632,ME
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,CE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,CSE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,ECE
CKC,"Christ Knowledge City, Kuzhoor,EKM",Ernakulam,0,ME
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,44962,CE
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,44905,CHE
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,31746,CSE
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,0,ECE
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,0,EEE
CCV,"Cochin College of Engg.  and Technology, Valanchery, Malappuram.",Malappuram,38753,ME
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,27591,CE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,40271,CSE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,36509,ECE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,45555,EEE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,42108,ME
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,44915,CE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,0,ECE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,0,EEE
CEN,"College of Engineering and Technology, Payyannur, Kannur.",Kannur,45435,ME
PRN,College of Engineering Perumon.,Kollam,16089,CSE
PRN,College of Engineering Perumon.,Kollam,29496,ECE
PRN,College of Engineering Perumon.,Kollam,19138,EEE
PRN,College of Engineering Perumon.,Kollam,43427,IT
PRN,College of Engineering Perumon.,Kollam,17805,ME
ADR,"College of Engineering, Adoor",Pathanamthitta,13120,CSE
ADR,"College of Engineering, Adoor",Pathanamthitta,25990,ECE
ADR,"College of Engineering, Adoor",Pathanamthitta,37060,EEE
ADR,"College of Engineering, Adoor",Pathanamthitta,20532,ME
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,35698,CE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,35259,CSE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,44280,ECE
AEC,"College of Engineering, Aranmula, Pathanamthitta.",Pathanamthitta,38461,EEE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,21105,CSE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,43041,ECE
CEA,"College of Engineering, Attingal, Thiruvananthapuram.",Thiruvananthapuram,38220,EEE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,8846,CSE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,17894,ECE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,20938,EEE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,25855,CSE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,44907,ECE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,44765,EEE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,24673,CSE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,41262,ECE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,44951,EEE
KNP,"College of Engineering, Karunagappally.",Kollam,28771,CSE
KNP,"College of Engineering, Karunagappally.",Kollam,43271,ECE
KNP,"College of Engineering, Karunagappally.",Kollam,42855,EEE
KGR,"College of Engineering, Kidangoor.",Kottayam,27051,CE
KGR,"College of Engineering, Kidangoor.",Kottayam,23251,CSE
KGR,"College of Engineering, Kidangoor.",Kottayam,45360,ECE
KGR,"College of Engineering, Kidangoor.",Kottayam,44696,EEE
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,38613,CSE
CEK,"College of Engineering, Kottarakkara, Kollam.",Kollam,45332,ECE
MNR,"College of Engineering, Munnar.",Munnar,28489,CSE
MNR,"College of Engineering, Munnar.",Munnar,42716,ECE
MNR,"College of Engineering, Munnar.",Munnar,45424,EEE
MNR,"College of Engineering, Munnar.",Munnar,37318,ME
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,30471,CE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,34523,CSE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,45008,ECE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,45160,EEE
CEM,"College of Engineering, Muttathara.",Thiruvananthapuram,39734,ME
PEC,"College of Engineering, Pathanapuram.",Kollam,26766,CE
PEC,"College of Engineering, Pathanapuram.",Kollam,40500,CSE
PEC,"College of Engineering, Pathanapuram.",Kollam,45519,ECE
PEC,"College of Engineering, Pathanapuram.",Kollam,38450,EEE
PEC,"College of Engineering, Pathanapuram.",Kollam,35946,ME
PJR,"College of Engineering, Poonjar.",Kottayam,34296,CSE
PJR,"College of Engineering, Poonjar.",Kottayam,43690,ECE
PJR,"College of Engineering, Poonjar.",Kottayam,39825,EEE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,15987,CE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,16588,CSE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,36783,ECE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,31395,EEE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,45557,IT
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,23506,ME
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,22135,CE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,24097,CSE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,45402,ECE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,43441,EEE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,43474,IT
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,20366,CE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,22785,CSE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,45208,ECE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,42590,EEE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,45064,IT
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,2287,AEI
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,2199,CE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,404,CSE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,685,ECE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1219,EEE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1091,ME
IDK,"Engineering College, Idukki",Idukki,4802,CSE
IDK,"Engineering College, Idukki",Idukki,8335,ECE
IDK,"Engineering College, Idukki",Idukki,0,EEE
IDK,"Engineering College, Idukki",Idukki,15038,IT
IDK,"Engineering College, Idukki",Idukki,6954,ME
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam, ManjerI",Kozhikode,41703,CE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam, ManjerI",Kozhikode,32294,CSE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam, ManjerI",Kozhikode,43249,ECE
EKC,"Eranad Knowledgecity Technical Campus, Cherukulam, ManjerI",Kozhikode,41583,ME
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,31599,CE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,11164,CSE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,25810,ECE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,30221,EEE
FIT,"Federal Institute of Science & Tech., Angamaly.",Ernakulam,23907,ME
KNR,"Govt. College of Engineering, Kannur.",Kannur,6501,CE
KNR,"Govt. College of Engineering, Kannur.",Kannur,4100,CSE
KNR,"Govt. College of Engineering, Kannur.",Kannur,7639,ECE
KNR,"Govt. College of Engineering, Kannur.",Kannur,8391,EEE
KNR,"Govt. College of Engineering, Kannur.",Kannur,6979,ME
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,5180,CE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,3616,ECE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,5751,EEE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,8070,IT
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,4417,ME
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,11945,AEI
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,6965,CE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,6454,CHE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,8887,ECE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,7558,ME
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,4390,CSE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,8897,ECE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,6845,EEE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,7481,ME
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,4758,CSE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,8861,ECE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,8115,EEE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,12195,IT
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,7296,ME
TCR,"Govt. Engineering College,Thrissur.",Thrissur,4846,CE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,3789,CHE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,1250,CSE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,1988,ECE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,2974,EEE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,3286,ME
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,6773,CE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,2420,CSE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,5496,ECE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,7094,EEE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,5777,ME
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,38848,CE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,41157,CSE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,40079,ECE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,0,EEE
GIT,"Gurudeva Institute of Science & Technology, Puthuppally.",Kottayam,38399,ME
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,43874,CE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,39755,CSE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,41800,ECE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,0,EEE
HCE,"Heera College of Engineering & Technology, Nedumangad.",Thiruvananthapuram,43434,ME
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,CE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,45425,CSE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,ECE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,EEE
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur.",Thrissur,0,ME
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,44078,CE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,38836,CSE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,43425,ECE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,45261,EEE
IES,"I E S College of Engineering, Chittilappilly.",Thrissur,41609,ME
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,41222,CE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,43512,CSE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,40573,ECE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,42492,EEE
ICE,"Ilahia College of Engineering & Tech., Moovattupuzha.",Ernakulam,44854,ME
ILE,"ILM College of Engineering, Perumbavoor, Ernakulam.",Ernakulam,45486,CE
ILE,"ILM College of Engineering, Perumbavoor, Ernakulam.",Ernakulam,38911,CSE
ILE,"ILM College of Engineering, Perumbavoor, Ernakulam.",Ernakulam,0,ECE
ILE,"ILM College of Engineering, Perumbavoor, Ernakulam.",Ernakulam,0,ME
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,43370,CE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,41478,CSE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,34413,ECE
IGW,"Indira Gandhi Inst. of Engineering & Tech., Kothamangalam",Ernakulam,39398,EEE
JBT,"Jai Bharath College of Management & Engg. Tech., Perumbavoor.",Ernakulam,0,CE
JBT,"Jai Bharath College of Management & Engg. Tech., Perumbavoor.",Ernakulam,0,CSE
JBT,"Jai Bharath College of Management & Engg. Tech., Perumbavoor.",Ernakulam,0,ECE
JBT,"Jai Bharath College of Management & Engg. Tech., Perumbavoor.",Ernakulam,0,EEE
JBT,"Jai Bharath College of Management & Engg. Tech., Perumbavoor.",Ernakulam,0,ME
JCE,"Jawaharlal College of Engineering & Technology, Ottappalam.",Palakkad,41241,CE
JCE,"Jawaharlal College of Engineering & Technology, Ottappalam.",Palakkad,44515,CSE
JCE,"Jawaharlal College of Engineering & Technology, Ottappalam.",Palakkad,0,ECE
JCE,"Jawaharlal College of Engineering & Technology, Ottappalam.",Palakkad,44721,ME
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram.",Thiruvananthapuram,45386,CE
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram.",Thiruvananthapuram,38096,CSE
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram.",Thiruvananthapuram,31520,ECE
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram.",Thiruvananthapuram,38457,EEE
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram.",Thiruvananthapuram,43124,ME
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,43201,CE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,45349,CSE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,26243,ECE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,39967,EEE
JEC,"Jyothi Engineering College, Cheruthuruthy.",Thrissur,43208,ME
KME,"K M E A Engineering College, Edathala.",Ernakulam,40091,CE
KME,"K M E A Engineering College, Edathala.",Ernakulam,43795,CSE
KME,"K M E A Engineering College, Edathala.",Ernakulam,42443,ECE
KME,"K M E A Engineering College, Edathala.",Ernakulam,0,EEE
KME,"K M E A Engineering College, Edathala.",Ernakulam,42860,ME
GWE,"K R Gouri Amma College of Engineering, Thuravoor, Cherthala.",Alappuzha,41473,CE
GWE,"K R Gouri Amma College of Engineering, Thuravoor, Cherthala.",Alappuzha,43559,CSE
GWE,"K R Gouri Amma College of Engineering, Thuravoor, Cherthala.",Alappuzha,0,ECE
GWE,"K R Gouri Amma College of Engineering, Thuravoor, Cherthala.",Alappuzha,0,IT
KMW,"KMCT College of  Engineering for Women, Manassery.",Kozhikode,42996,CE
KMW,"KMCT College of  Engineering for Women, Manassery.",Kozhikode,44240,CSE
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,45133,AEI
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,45566,CE
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,31044,CSE
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,39542,ECE
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,34367,EEE
KMC,"KMCT College of  Engineering, Kozhikkode.",Kozhikode,44894,ME
KMC,"KMCT College of  Engineering, NIT Campus P O, Kozhikkode",Kozhikode,0,AEI
KMC,"KMCT College of  Engineering, NIT Campus, Kozhikkode",Kozhikode,0,IT
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,42069,AEI
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,43273,CE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,28461,CSE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,38090,ECE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,0,EEE
KIT,"Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.",Kottayam,42821,ME
KVE,"KVM College of Engineering and Information Technology, Cherthala.",Alappuzha,0,CSE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,22418,CE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,23649,CSE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,44611,ECE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,44279,EEE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,44395,IT
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,32345,ME
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,44294,AEI
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,10948,CE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,10654,CSE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,13836,ECE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,28956,IT
LMC,"Lourdes Matha College of Science and Technology, Kuttichal.",Thiruvananthapuram,42093,CE
LMC,"Lourdes Matha College of Science and Technology, Kuttichal.",Thiruvananthapuram,37742,CSE
LMC,"Lourdes Matha College of Science and Technology, Kuttichal.",Thiruvananthapuram,37249,ECE
LMC,"Lourdes Matha College of Science and Technology, Kuttichal.",Thiruvananthapuram,36700,EEE
LMC,"Lourdes Matha College of Science and Technology, Kuttichal.",Thiruvananthapuram,44729,ME
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,6936,CE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,2194,CSE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,5194,ECE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,7302,EEE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,6023,ME
DMC,"M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.",Kozhikode,44316,CE
DMC,"M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.",Kozhikode,45214,CSE
DMC,"M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.",Kozhikode,37507,ECE
DMC,"M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.",Kozhikode,41320,EEE
DMC,"M Dasan Memmorial Co-op. Inst. of Engg. & Inf. Tech., Koyilandy.",Kozhikode,43742,ME
MEA,"M E A Engineering College, Malappuram.",Malappuram,45475,CE
MEA,"M E A Engineering College, Malappuram.",Malappuram,42792,CSE
MEA,"M E A Engineering College, Malappuram.",Malappuram,39446,ECE
MEA,"M E A Engineering College, Malappuram.",Malappuram,40828,EEE
MEA,"M E A Engineering College, Malappuram.",Malappuram,40771,IT
MEA,"M E A Engineering College, Malappuram.",Malappuram,43669,ME
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,38400,AEI
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,28351,CE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,29273,CSE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,44995,ECE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,45579,EEE
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,40747,IT
MES,"M E S College of Engineering, Kuttippuram.",Malappuram,34148,ME
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,44362,CSE
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,0,ECE
MGC,"M G College of Engineering, Thiruvallom.",Thiruvananthapuram,0,EEE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Alappuzha,44343,AEI
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Alappuzha,0,CE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Alappuzha,43037,CSE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Alappuzha,0,ECE
MEC,"Malabar College of Engineering & Tech., Wadakancherry.",Alappuzha,0,ME
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,35769,CE
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,36664,CSE
MLT,"Malabar Institute of Technology, Anjarakandi.",Kannur,0,ECE
